name,gender,race
 tashanika l ,1,0
 denetra c ,1,0
 tomesha d ,1,0
 trellany c ,1,0
 cynthia s ,1,0
 crystal l ,1,0
 beverly s ,1,0
 robin  ,1,0
 sophia l ,1,0
 marquita  ,1,0
 sylvia h ,1,0
 dorothy k ,1,0
 zakiyyah n ,1,0
 crystal r ,1,0
 allissia p ,1,0
 mahogany t ,1,0
 melonise  ,1,0
 monique  ,1,0
 sherline  ,1,0
 veronica j ,1,0
 beverly j ,1,0
 brenda j ,1,0
 delta s ,1,0
 genesha l ,1,0
 margaret a ,1,0
 stephanie s ,1,0
 pachadgin e ,1,0
 shaina a ,1,0
 latonia d ,1,0
 ashley a ,1,0
 brianna  ,1,0
 carlas y ,1,0
 donna f ,1,0
 ethel m ,1,0
 juanetta a ,1,0
 leslie r ,1,0
 paula  ,1,0
 radja l ,1,0
 tonya b ,1,0
 jessica l ,1,0
 monique a ,1,0
 udreka  ,1,0
 rosenia a ,1,0
 shirley l ,1,0
 shelda  ,1,0
 brianna n ,1,0
 jasmimn m ,1,0
 stephanie d ,1,0
 april l ,1,0
 cheryl  ,1,0
 tiffany l ,1,0
 lanadieal n ,1,0
 ladonne m ,1,0
 annette n ,1,0
 helen r ,1,0
 eniee  ,1,0
 eugenia  ,1,0
 linda r ,1,0
 sierra d ,1,0
 star k ,1,0
 bernadette d ,1,0
 jameelah e ,1,0
 krystle  ,1,0
 sharon l ,1,0
 derica e ,1,0
 annie v ,1,0
 billie d ,1,0
 kizzie l ,1,0
 lacresha  ,1,0
 meeka p ,1,0
 raquel  ,1,0
 shanearia s ,1,0
 lakisha s ,1,0
 tammy e ,1,0
 robin d ,1,0
 jamyira  ,1,0
 jeanette m ,1,0
 melissa b ,1,0
 sherry a ,1,0
 minouche j ,1,0
 jessica c ,1,0
 jessica y ,1,0
 tamisha n ,1,0
 courtney r ,1,0
 shakeria s ,1,0
 dana t ,1,0
 angela d ,1,0
 joanna d ,1,0
 emerald p ,1,0
 shalonda  ,1,0
 lorraine p ,1,0
 lolita  ,1,0
 bertha  ,1,0
 erica d ,1,0
 madiyah  ,1,0
 denise  ,1,0
 lucrecha j ,1,0
 kimberly r ,1,0
 teresa o ,1,0
 latoya l ,1,0
 sheveal  ,1,0
 dena l ,1,0
 henrietta  ,1,0
 tonya m ,1,0
 davina a ,1,0
 ferin  ,1,0
 gwendolyn l ,1,0
 kavarus l ,1,0
 zikerria z ,1,0
 charlene  ,1,0
 cassandra j ,1,0
 gina  ,1,0
 lillian m ,1,0
 lisa a ,1,0
 patricia a ,1,0
 laquisha l ,1,0
 saraonda n ,1,0
 emma l ,1,0
 deedra s ,1,0
 melissa t ,1,0
 lorraine s ,1,0
 ericka  ,1,0
 cynthia e ,1,0
 sandy l ,1,0
 tamakia l ,1,0
 vanessa j ,1,0
 valerie f ,1,0
 rosemary  ,1,0
 latoysha r ,1,0
 tracey l ,1,0
 sharon j ,1,0
 jacquita  ,1,0
 shatoyia s ,1,0
 patricia  ,1,0
 felicia a ,1,0
 lucille  ,1,0
 mekayla m ,1,0
 tijuana m ,1,0
 markita l ,1,0
 teneya  ,1,0
 eugenia r ,1,0
 cheryl r ,1,0
 nicole m ,1,0
 shamekia n ,1,0
 cordera l ,1,0
 yalanda  ,1,0
 sharicka a ,1,0
 richelle d ,1,0
 dejuana s ,1,0
 pamela a ,1,0
 nikeyshia  ,1,0
 zakia  ,1,0
 hope e ,1,0
 shantel a ,1,0
 judith m ,1,0
 catrice e ,1,0
 sufern  ,1,0
 fisthnise s ,1,0
 natasha  ,1,0
 nicole c ,1,0
 chrissandra d ,1,0
 dominique l ,1,0
 amethyst f ,1,0
 chernece s ,1,0
 denice  ,1,0
 kimberly  ,1,0
 gloria j ,1,0
 valgean  ,1,0
 mamie w ,1,0
 jeanette  ,1,0
 debora s ,1,0
 ericka l ,1,0
 shakera q ,1,0
 tabitha l ,1,0
 takeya s ,1,0
 chonvandra  ,1,0
 latasha m ,1,0
 aysia s ,1,0
 alexis p ,1,0
 alfreda e ,1,0
 angela m ,1,0
 ayana s ,1,0
 brenda d ,1,0
 britanica r ,1,0
 camille  ,1,0
 charmaine s ,1,0
 charrdonaye b ,1,0
 damiana t ,1,0
 erica b ,1,0
 frances m ,1,0
 gelera  ,1,0
 gloria y ,1,0
 ina m ,1,0
 jennifer j ,1,0
 karla  ,1,0
 katrina e ,1,0
 kendra e ,1,0
 kenyatta d ,1,0
 kimberly c ,1,0
 kimberly l ,1,0
 lashundria n ,1,0
 latonya n ,1,0
 lonnie m ,1,0
