name,gender,race,length
 tashanika l ,1,0,13
 denetra c ,1,0,11
 tomesha d ,1,0,11
 trellany c ,1,0,12
 cynthia s ,1,0,11
 crystal l ,1,0,11
 beverly s ,1,0,11
 robin  ,1,0,8
 sophia l ,1,0,10
 marquita  ,1,0,11
 sylvia h ,1,0,10
 dorothy k ,1,0,11
 zakiyyah n ,1,0,12
 crystal r ,1,0,11
 allissia p ,1,0,12
 mahogany t ,1,0,12
 melonise  ,1,0,11
 monique  ,1,0,10
 sherline  ,1,0,11
 veronica j ,1,0,12
 beverly j ,1,0,11
 brenda j ,1,0,10
 delta s ,1,0,9
 genesha l ,1,0,11
 margaret a ,1,0,12
 stephanie s ,1,0,13
 pachadgin e ,1,0,13
 shaina a ,1,0,10
 latonia d ,1,0,11
 ashley a ,1,0,10
 brianna  ,1,0,10
 carlas y ,1,0,10
 donna f ,1,0,9
 ethel m ,1,0,9
 juanetta a ,1,0,12
 leslie r ,1,0,10
 paula  ,1,0,8
 radja l ,1,0,9
 tonya b ,1,0,9
 jessica l ,1,0,11
 monique a ,1,0,11
 udreka  ,1,0,9
 rosenia a ,1,0,11
 shirley l ,1,0,11
 shelda  ,1,0,9
 brianna n ,1,0,11
 jasmimn m ,1,0,11
 stephanie d ,1,0,13
 april l ,1,0,9
 cheryl  ,1,0,9
 tiffany l ,1,0,11
 lanadieal n ,1,0,13
 ladonne m ,1,0,11
 annette n ,1,0,11
 helen r ,1,0,9
 eniee  ,1,0,8
 eugenia  ,1,0,10
 linda r ,1,0,9
 sierra d ,1,0,10
 star k ,1,0,8
 bernadette d ,1,0,14
 jameelah e ,1,0,12
 krystle  ,1,0,10
 sharon l ,1,0,10
 derica e ,1,0,10
 annie v ,1,0,9
 billie d ,1,0,10
 kizzie l ,1,0,10
 lacresha  ,1,0,11
 meeka p ,1,0,9
 raquel  ,1,0,9
 shanearia s ,1,0,13
 lakisha s ,1,0,11
 tammy e ,1,0,9
 robin d ,1,0,9
 jamyira  ,1,0,10
 jeanette m ,1,0,12
 melissa b ,1,0,11
 sherry a ,1,0,10
 minouche j ,1,0,12
 jessica c ,1,0,11
 jessica y ,1,0,11
 tamisha n ,1,0,11
 courtney r ,1,0,12
 shakeria s ,1,0,12
 dana t ,1,0,8
 angela d ,1,0,10
 joanna d ,1,0,10
 emerald p ,1,0,11
 shalonda  ,1,0,11
 lorraine p ,1,0,12
 lolita  ,1,0,9
 bertha  ,1,0,9
 erica d ,1,0,9
 madiyah  ,1,0,10
 denise  ,1,0,9
 lucrecha j ,1,0,12
 kimberly r ,1,0,12
 teresa o ,1,0,10
 latoya l ,1,0,10
 sheveal  ,1,0,10
 dena l ,1,0,8
 henrietta  ,1,0,12
 tonya m ,1,0,9
