name,gender,race,length
 aaric a ,0,0,9
 dominique j ,0,0,13
 fredrick r ,0,0,12
 jarvis  ,0,0,9
 lorenzo  ,0,0,10
 paul r jr,0,0,10
 paul  ,0,0,7
 richard s ,0,0,11
 tyler p ,0,0,9
 elsharnoubi  ,0,0,14
 calvin j ,0,0,10
 ali s ,0,0,7
 lugman m ,0,0,10
 jihad a ,0,0,9
 hamidahmad i ,0,0,14
 saboor a ,0,0,10
 yusuf h ,0,0,9
 meshac m ,0,0,10
 gerald a ,0,0,10
 brian l ,0,0,9
 tony a ,0,0,8
 isiah j jr,0,0,11
 johnny q ,0,0,10
 parish a ,0,0,10
 clyde d ,0,0,9
 derrick a ,0,0,11
 kahlil k ,0,0,10
 otha l jr,0,0,10
 billy  ,0,0,8
 christopher j ,0,0,15
 emory  ,0,0,8
 harvey c ,0,0,10
 johnny  ,0,0,9
 musa  ,0,0,7
 isaac e ,0,0,9
 edema  ,0,0,8
 lorenzo m ,0,0,11
 carlos  ,0,0,9
 jermaal d ,0,0,11
 jovan d ,0,0,9
 moab  ,0,0,7
 robert d ,0,0,10
 rufus m ,0,0,9
 sidney  ,0,0,9
 tawaski a ,0,0,11
 thomas  ,0,0,9
 nohom  ,0,0,8
 humberto  ,0,0,11
 sonny l ,0,0,9
 antawune  ,0,0,11
 joshua  ,0,0,9
 kareem  ,0,0,9
 ken p ,0,0,7
 robert l ,0,0,10
 albert a ,0,0,10
 justin a ,0,0,10
 brandon  ,0,0,10
 mitchell  ,0,0,11
 raphael  ,0,0,10
 alan l ,0,0,8
 bernard d ,0,0,11
 joseph a ,0,0,10
 tierre c ,0,0,10
 arri  ,0,0,7
 joseph c ,0,0,10
 andres  ,0,0,9
 bruce e ,0,0,9
 jorge  ,0,0,8
 raul f  ,0,0,9
 steven  ,0,0,9
 cory  ,0,0,7
 narada a ,0,0,10
 robert e jr.,0,0,13
 armendiza d ,0,0,13
 jerry  ,0,0,8
 willy  ,0,0,8
 allen e ,0,0,9
 alvester l ,0,0,12
 andre  ,0,0,8
 andre l ,0,0,9
 antonio k ,0,0,11
 antonio v ,0,0,11
 antwan j ,0,0,10
 aundre v ,0,0,10
 cardel w ,0,0,10
 christopher  j,0,0,15
 cleveland l ,0,0,13
 clifford e ,0,0,12
 david  jr.,0,0,11
 david e ,0,0,9
 david j ,0,0,9
 demahgio m ,0,0,12
 denzel  ,0,0,9
 derrick v ,0,0,11
 derrico  ,0,0,10
 devin s ,0,0,9
 donald  jr,0,0,11
 donald g ,0,0,10
 eddie  ,0,0,8
 edward  ,0,0,9
 edward j jr,0,0,12
 eric  ,0,0,7
 eric e ,0,0,8
 eugene l ,0,0,10
 frederick a ,0,0,13
 fredricous r ,0,0,14
 gary j ,0,0,8
 gregory d ,0,0,11
 jacoby  ,0,0,9
 james  ,0,0,8
 james a ,0,0,9
 james d jr,0,0,11
 james e iii,0,0,12
 jeremiah c jr.,0,0,15
 jerrod  ,0,0,9
 john t ,0,0,8
 justin o ,0,0,10
 keith  ,0,0,8
 kendall  ,0,0,10
 kenneth l ,0,0,11
 kevin d ,0,0,9
 ladarius b ,0,0,12
 larry  ii,0,0,10
 lawrence a ,0,0,12
 lee  ,0,0,6
 lee f ,0,0,7
 leon b ,0,0,8
 leonard  ,0,0,10
 leondrew  jr,0,0,13
 lewis c ,0,0,9
 louis h jr,0,0,11
 marcquis a ,0,0,12
 mario t ,0,0,9
 michael a ,0,0,11
 michael d ,0,0,11
 montravious l ,0,0,15
 noel  ,0,0,7
 perized  ,0,0,10
 philip c ,0,0,10
 r d jr.,0,0,8
 ramon d ,0,0,9
 raymond  ,0,0,10
 raymond  jr.,0,0,13
 reginald l ,0,0,12
 reginald v sr,0,0,14
 ricardo v ,0,0,11
 robert  ,0,0,9
 robert a ,0,0,10
 robert j ,0,0,10
 ronald  ,0,0,9
 ronald l ,0,0,10
 ronnie d ,0,0,10
 ronnie m ,0,0,10
 roscoe l ,0,0,10
 roy j sr,0,0,9
 saivon  ,0,0,9
 sean t ,0,0,8
 sherard  ,0,0,10
 stanley  ,0,0,10
 stephen y ,0,0,11
 tavaris  ,0,0,10
 terry a ,0,0,9
 timothy  ,0,0,10
 tirell l ,0,0,10
 troy  ,0,0,7
 vandalven l ,0,0,13
 vandie a ,0,0,10
 warren r ,0,0,10
 zabrian  ,0,0,10
 sylvester w jr,0,0,15
 darrick t ,0,0,11
 alvin t ,0,0,9
 roosevelt  ,0,0,12
 dustin c ,0,0,10
 elione j ,0,0,10
 maurice  ,0,0,10
 terrence e ,0,0,12
 tifphan m ,0,0,11
 torrance  ,0,0,11
 alexander  iii,0,0,15
 brisbon w jr,0,0,13
 chester  ,0,0,10
 cshawn a ,0,0,10
 darrio  ,0,0,9
 david d ,0,0,9
 derrick j ,0,0,11
 frederick l ,0,0,13
 george  ,0,0,9
 jeremiah d ,0,0,12
 jeremy l ,0,0,10
 john e ,0,0,8
 marqui l ,0,0,10
 michael  ,0,0,10
 nathon f ,0,0,10
 patrick l ,0,0,11
 paul e ,0,0,8
 richard d ,0,0,11
 rodney l ,0,0,10
 roy  ,0,0,6
 sylvester  ,0,0,12
 tadarius  ,0,0,11
 tarron j ,0,0,10
 titus j ,0,0,9
 tommy j ,0,0,9
 trevor d ,0,0,10
 willie  jr,0,0,11
 kwesi m ,0,0,9
 bernard h ,0,0,11
 olufemi o ,0,0,11
 emmanuel  ,0,0,11
 latron l ,0,0,10
 calvin r ,0,0,10
 keith w ,0,0,9
 marlon b ,0,0,10
 alfonzo d ,0,0,11
 clifford  jr,0,0,13
 curtis l ,0,0,10
 darrell  ,0,0,10
 donald l ,0,0,10
 dureka d ,0,0,10
 gearlton  ,0,0,11
 leroy  ,0,0,8
 nathaniel  jr,0,0,14
 ralph  ,0,0,8
 frazier e ,0,0,11
 eric j ,0,0,8
 adrian  ,0,0,9
 clifton  ,0,0,10
 sony  ,0,0,7
 terrell r ,0,0,11
 gordon  ,0,0,9
 george w ,0,0,10
 david c ,0,0,9
 jeanmarc  ,0,0,11
 jordan t ,0,0,10
 rafael m ,0,0,10
 cristian  ,0,0,11
 kingsley c ,0,0,12
 luqman s jr,0,0,12
 abouslam a ,0,0,12
 talih m ,0,0,9
 samuel k ,0,0,10
 conray  ,0,0,9
 gaston  ,0,0,9
 marcus p ,0,0,10
 quavis  ,0,0,9
 warren j ,0,0,10
 christopher  ,0,0,14
 emanzanar a ,0,0,13
 felton  ,0,0,9
 leo j ,0,0,7
 steve d ,0,0,9
 terence b ,0,0,11
 termaine  ,0,0,11
 franklin d ,0,0,12
 terrill l ,0,0,11
 anthony b jr,0,0,13
 charles  ,0,0,10
 adeyemi o ,0,0,11
 ismail a ,0,0,10
 robert e ,0,0,10
 bobby l ,0,0,9
 cornelius  ,0,0,12
 anthony j ,0,0,11
 arthur j ,0,0,10
 aundra  ,0,0,9
 corey c ,0,0,9
 dameon d ,0,0,10
 demetrius l ,0,0,13
 derek  ,0,0,8
 desmar j ,0,0,10
 jimmy l ,0,0,9
 johnny l ,0,0,10
 kenneth j ,0,0,11
 leon j ,0,0,8
 nicholas d ,0,0,12
 ricky  ,0,0,8
 roy  jr,0,0,8
 tevaris l ,0,0,11
 thomas l ,0,0,10
 willie j ,0,0,10
 zachary m ,0,0,11
 wayne r ,0,0,9
 alexander  ,0,0,12
 omar r ,0,0,8
 chroniques c ,0,0,14
 jabreale l ,0,0,12
 alfonza  jr,0,0,12
 lawrence t ,0,0,12
 aaron l ,0,0,9
 denzel m ,0,0,10
 diamond  ,0,0,10
 paul s ,0,0,8
 emil s ,0,0,8
 mark  ,0,0,7
 alexander m ,0,0,13
 malcolm  iii,0,0,13
 anthony c ,0,0,11
 lecardo r ,0,0,11
 rickey l ,0,0,10
 ricky l jr,0,0,11
 terrance a ,0,0,12
 trevon d ,0,0,10
 steven j ,0,0,10
 donald j ,0,0,10
 eve  ,0,0,6
 jocelyn  ,0,0,10
 junior  ,0,0,9
 richie d ,0,0,10
 fredner  ,0,0,10
 semil  ,0,0,8
