name,gender,race
 jonathan r ,0,1
 jonathan a ,0,1
 pablo  ,0,1
 basilio l ,0,1
 german  ,0,1
 javier  ,0,1
 luis a ,0,1
 angel  ,0,1
 antonio  ,0,1
 brandy o ,0,1
 carlos r ,0,1
 diego  ,0,1
 harold  ,0,1
 jose  ,0,1
 michael  ,0,1
 christopher g ,0,1
 felipe  ,0,1
 abraham r ,0,1
 alberto  ,0,1
 brian n ,0,1
 carlos e ,0,1
 francisco s ,0,1
 joe  ,0,1
 julio  ,0,1
 moises b sr,0,1
 orlando g ,0,1
 robert  ,0,1
 wilfredo r ,0,1
 juan j ,0,1
 omar s ,0,1
 orlando  ,0,1
 andres r ,0,1
 emanuel c ,0,1
 misael  ,0,1
 israel  ,0,1
 carlos l ,0,1
 felix  ,0,1
 gustavo  ,0,1
 juan  ,0,1
 even  ,0,1
 juan c ,0,1
 angell  ,0,1
 antonio r ,0,1
 eduardo  ,0,1
 emmanuel  ,0,1
 jose l ,0,1
 jose q ,0,1
 margarito  ,0,1
 carlos  ,0,1
 roman  ,0,1
 andrey  ,0,1
 moises  ,0,1
 alsibiaoes  ,0,1
 daniel  ,0,1
 odelin  ,0,1
 roger a ,0,1
 arnoldo  ,0,1
 eduard g ,0,1
 andres  ,0,1
 belizario  ,0,1
 francisco b ,0,1
 francisco j ,0,1
 jesus b ,0,1
 jose f ,0,1
 rabuith  ,0,1
 clemente j ,0,1
 teodulfo r ,0,1
 phillip j ,0,1
 ernesto  ,0,1
 william f ,0,1
 pedro o ,0,1
 rene  ,0,1
 jony  ,0,1
 omar u ,0,1
 pedro m ,0,1
 cesar  ,0,1
 leandro r ,0,1
 steve  ,0,1
 angel l ,0,1
 javier e ,0,1
 guillermo  ,0,1
 mayronn n ,0,1
 oscar  ,0,1
 santos c ,0,1
 brayan p ,0,1
 christian j ,0,1
 jesus  ,0,1
 heliodoro  ,0,1
 anthony j ,0,1
 alvin  ,0,1
 anthony  ,0,1
 efrain  ,0,1
 esau ismael f ,0,1
 francico r ,0,1
 jonathan  ,0,1
 jonathan m ,0,1
 raul r ,0,1
 francisco r ,0,1
 nahun o ,0,1
 roberto m jr,0,1
 carlos j ,0,1
 jose m ,0,1
 jesus a ,0,1
 junior  ,0,1
 leonardo  ,0,1
 george a ,0,1
 edward  ,0,1
 erik  ,0,1
 ignacio l ,0,1
 joshua l ,0,1
 luis r ,0,1
 pedro  ,0,1
 torbio  ,0,1
 uriel  ,0,1
 wiliah  ,0,1
 cipriano  ,0,1
 alfredo c ,0,1
 anthony i ,0,1
 carlos a ,0,1
 daniel m ,0,1
 edgar l ,0,1
 eli v ,0,1
 gean m ,0,1
 julio c ,0,1
 justine  ,0,1
 luis e ,0,1
 nestor a ,0,1
 ramon  ,0,1
 raymond  ,0,1
 rene a ,0,1
 xavier o ,0,1
 yasman  ,0,1
 marcelo a ,0,1
 roberto  ,0,1
 ricardo  ,0,1
 juan p ,0,1
 alex a ,0,1
 hector l ,0,1
 jacobo b ,0,1
 yasser  ,0,1
 raymond j ,0,1
 jose d ,0,1
 miguel a ,0,1
 angel a ,0,1
 francisco  ,0,1
 rigoberto a ,0,1
 edward j iv,0,1
 jessie  ,0,1
 mark  ,0,1
 carmen  ,0,1
 eduardo v ,0,1
 profirio  ,0,1
 carlo  ,0,1
 salvador  ,0,1
 gil  ,0,1
 aramis  ,0,1
 florentino  ,0,1
 javier r ,0,1
 josue l ,0,1
 leonardo  jr.,0,1
 luis  ,0,1
 yovany l ,0,1
 fernando  ,0,1
 floriberto  ,0,1
 reinaldo g ,0,1
 domingo  ,0,1
 raul  ,0,1
 donovan p ,0,1
 guillermo o ,0,1
 allen r ,0,1
 juan m ,0,1
 dwayne c ,0,1
 esteban m ,0,1
 enrique  ,0,1
 luis h ,0,1
 hector j ,0,1
 josue  ,0,1
 ramon u ,0,1
 oscar j ,0,1
 alain g ,0,1
 manuel j ,0,1
 julio r ,0,1
 robert d ,0,1
 steven a ,0,1
 arturo a ,0,1
 johnny  ,0,1
 melvin h ,0,1
 gerardo  ,0,1
 johnny a ,0,1
 alexander  ,0,1
 esteban d ,0,1
 erie w ,0,1
 misael a ,0,1
 pedro l ,0,1
 pedro l jr.,0,1
 rutilio  ,0,1
 esmildo  ,0,1
 david j ,0,1
 felipe a ,0,1
 gary  ,0,1
 jamie r ,0,1
 miguel  ,0,1
 hector m ,0,1
 marcos  ,0,1
 reynaldo a ,0,1
 vicente v ,0,1
 luis f ,0,1
 alnesto  ,0,1
 manuel a jr,0,1
 ruben  ,0,1
 rafael  ,0,1
 miguel j ,0,1
 gilberto d ,0,1
 maikel  ,0,1
 louis s ,0,1
 alex c ,0,1
 alfredo m ,0,1
 jason  ,0,1
 jorge  ,0,1
 jose j ,0,1
 jose n ,0,1
 justino t ,0,1
 luis j ,0,1
 victor a ,0,1
 william  ,0,1
 alejandro  ,0,1
 juan g ,0,1
 jaime  ,0,1
 john p ,0,1
 pascacio b ,0,1
 antonio f ,0,1
 raul e ,0,1
 abel  ,0,1
 hugo r ,0,1
 gabriel o ,0,1
 bryan r ,0,1
 cristian m ,0,1
 yohen  ,0,1
 ariel  ,0,1
 christopher  ,0,1
 eliezer  ,0,1
 juan j jr,0,1
 juan i ,0,1
 guillermo  jr,0,1
 manuel v ,0,1
 frutuoso  ,0,1
 jose a ,0,1
 humberto  ,0,1
 reinaldo  ,0,1
 stephen a ,0,1
 tomas r ,0,1
 jose e sr,0,1
 yovanny z ,0,1
 raul  jr,0,1
 robert j ,0,1
 vicente i ,0,1
 andrew c ,0,1
 jesus s ,0,1
 abel j ,0,1
 astor l ,0,1
 elizel  ,0,1
 nicolas  ,0,1
 francisco e ,0,1
 manuel a ,0,1
 joselito j ,0,1
 michael a ,0,1
 edwin r ,0,1
 pablo m ,0,1
 angel m ,0,1
 eduardo j ,0,1
 cesar a ,0,1
 jesus r ,0,1
 alex  ,0,1
 andres j ,0,1
