name,gender,race,length
barjraj,0,3,7
ramdin verma,0,3,12
sharat chandran,0,3,15
birender mandal,0,3,15
amit,0,3,4
kushal,0,3,6
kasid,0,3,5
shiv prakash,0,3,12
vikram singh,0,3,12
sanjay,0,3,6
abhi,0,3,4
ram dutt gupta,0,3,14
khadak singh,0,3,12
gurmit singh,0,3,12
chanderpal,0,3,10
aman,0,3,4
khursid,0,3,7
rajeev,0,3,6
durgesh,0,3,7
nahar singh,0,3,11
ram kumar,0,3,9
sunder paal,0,3,11
maansingh aswal,0,3,15
rohit,0,3,5
sparsh,0,3,6
santosh,0,3,7
punit khandelwal,0,3,16
dinesh,0,3,6
gulshan,0,3,7
arvind kumar yadav,0,3,18
nausad,0,3,6
md. afsar,0,3,9
shiv shakti singh,0,3,17
moti lal,0,3,8
kausal kumar,0,3,12
mohabbat ali,0,3,12
raj kumar,0,3,9
jaswant singh,0,3,13
sevak  pitambar lal,0,3,19
chotelal,0,3,8
rupesh,0,3,6
midda,0,3,5
dharam singh,0,3,12
manoj yadav  manoj,0,3,18
ram singh,0,3,9
preetam kumar,0,3,13
sarain,0,3,6
pankaj kumar,0,3,12
sheak shakir,0,3,12
riyasat ali,0,3,11
vinit katariya,0,3,14
sumit,0,3,5
arindra,0,3,7
kali charan,0,3,11
badshya khan,0,3,12
vikash,0,3,6
devinder chadda,0,3,15
mohan singh,0,3,11
hemant,0,3,6
shivam,0,3,6
yash mittal,0,3,11
aakash,0,3,6
chandesh,0,3,8
sumit mitra,0,3,11
supriyal sen,0,3,12
gajender singh  goldy,0,3,21
pooran chand sharma,0,3,19
irfan,0,3,5
azaruddin,0,3,9
mukul yadav,0,3,11
manoj,0,3,5
sanjay charee,0,3,13
raja babu,0,3,9
pawan,0,3,5
sandeep,0,3,7
rajkumar chawla,0,3,15
parvesh,0,3,7
mohd ataullah,0,3,13
neeraj kumar,0,3,12
jamil khan,0,3,10
yogita,0,3,6
rijul aggarwal,0,3,14
mohd shakib,0,3,11
rahul kumar,0,3,11
rajender,0,3,8
suraj,0,3,5
rizwan,0,3,6
md mustafa,0,3,10
har parsad,0,3,10
deepak,0,3,6
rahul,0,3,5
abhishekh,0,3,9
shelender yadav,0,3,15
ankit,0,3,5
mohd aakib,0,3,10
surender singh chauhan,0,3,22
arjun,0,3,5
rahul sharma,0,3,12
keshar ansari,0,3,13
raju  chhotu,0,3,12
kuldeep singh,0,3,13
santlalgolu,0,3,11
lalit rana,0,3,10
pulkit sharma,0,3,13
aman soni  badal,0,3,16
