name,gender,race
 leslie b ,1,2
 peggy s ,1,2
 rebecca r ,1,2
 antoinette  ,1,2
 shaylene n ,1,2
 adneris e ,1,2
 melanie a ,1,2
 adriana  ,1,2
 angela n ,1,2
 kathleen a ,1,2
 marjorie m ,1,2
 melissa m ,1,2
 nicole a ,1,2
 delemia s ,1,2
 andrea m ,1,2
 angela a ,1,2
 dannitta  ,1,2
 haley e ,1,2
 jennifer l ,1,2
 lauryn a ,1,2
 nancy k ,1,2
 nicole m ,1,2
 patricia  ,1,2
 ronda r ,1,2
 samantha e ,1,2
 sarah m ,1,2
 tonya e ,1,2
 tonya m ,1,2
 tracey j ,1,2
 ashley r ,1,2
 crystal n ,1,2
 vicki m ,1,2
 cheryl l ,1,2
 farrin c ,1,2
 kesha c ,1,2
 louise j ,1,2
 kara g ,1,2
 paula j ,1,2
 aurealiz  ,1,2
 lorraine a ,1,2
 kialeene p ,1,2
 sherry a ,1,2
 mary l ,1,2
 michelle a ,1,2
 ashley  ,1,2
 kayla m ,1,2
 linda a ,1,2
 lisa j ,1,2
 caroline c ,1,2
 jennifer s ,1,2
 bobbie j ,1,2
 tina m ,1,2
 jacklyn m ,1,2
 jennifer o ,1,2
 leah m ,1,2
 shelby g ,1,2
 kandi m ,1,2
 karlene a ,1,2
 teresa m ,1,2
 lila a ,1,2
 leann c ,1,2
 lorraine  ,1,2
 lori  ,1,2
 catherine b ,1,2
 elizabeth l ,1,2
 eryn  ,1,2
 candace l ,1,2
 donetta m ,1,2
 kerri l ,1,2
 krystal r ,1,2
 laura a ,1,2
 mandy  ,1,2
 ronda f ,1,2
 sarah b ,1,2
 tina r ,1,2
 stephanie m ,1,2
 marcela  ,1,2
 elizabeth a ,1,2
 kenia e ,1,2
 danielle m ,1,2
 kimberly d ,1,2
 maureen g ,1,2
 crystal l ,1,2
 adrienne  ,1,2
 desiree  ,1,2
 christine a ,1,2
 stacey a ,1,2
 jennifer  ,1,2
 michele  ,1,2
 shayna c ,1,2
 felicia  ,1,2
 amber l ,1,2
 ashley a ,1,2
 audra l ,1,2
 christal  ,1,2
 linda m ,1,2
 lisa m ,1,2
 melissa r ,1,2
 melissa s ,1,2
 michelle l ,1,2
 risa  ,1,2
 sally  ,1,2
 tammy j ,1,2
 tonya d ,1,2
 treva l ,1,2
 denise a ,1,2
 stephanie d ,1,2
 chasity m ,1,2
 tanya j ,1,2
 lisa  ,1,2
 miranda  ,1,2
 joyce a ,1,2
 rachel m ,1,2
 diane  ,1,2
 shantel n ,1,2
 candace a ,1,2
 chrisanthe k ,1,2
 diana l ,1,2
 emily m ,1,2
 milagros  ,1,2
 margaret d ,1,2
 tammy k ,1,2
 maria  ,1,2
 maria d ,1,2
 amalia t ,1,2
 mirtha  ,1,2
 lindsay n ,1,2
 debra l ,1,2
 georgina  ,1,2
 melissa a ,1,2
 vicki g ,1,2
 brittany n ,1,2
 penny l ,1,2
 angela d ,1,2
 laurine s ,1,2
 leigh e ,1,2
 tiffany  ,1,2
 vanessa e ,1,2
 virginia w ,1,2
 kelly s ,1,2
 marina  ,1,2
 melissa d ,1,2
 estelle  ,1,2
 vera m ,1,2
 autumn r ,1,2
 michelle m ,1,2
 anna m ,1,2
 carolyn k ,1,2
 allison n ,1,2
 tracy e ,1,2
 ashley m ,1,2
 stacey l ,1,2
 cristin d ,1,2
 shannon d ,1,2
 shawna  ,1,2
 gina m ,1,2
 tammy a ,1,2
 crystal a ,1,2
 priscilla e ,1,2
 tammy m ,1,2
