name,gender,race,length
 billy r ,0,2,9
 charles d ,0,2,11
 clarence d ,0,2,12
 justin c ,0,2,10
 roy s ,0,2,7
 william l ,0,2,11
 cary  ,0,2,7
 manuel j ,0,2,10
 eric  ,0,2,7
 kareem  ,0,2,9
 gary w ,0,2,8
 vito g ,0,2,8
 william d ,0,2,11
 christopher l ,0,2,15
 earl w ,0,2,8
 erik t ,0,2,8
 james a ,0,2,9
 jerry l ,0,2,9
 jerry w ,0,2,9
 john s ,0,2,8
 michael d ,0,2,11
 robert r ,0,2,10
 john  ,0,2,7
 issa  ,0,2,7
 dane  ,0,2,7
 gary r ,0,2,8
 jacob  ,0,2,8
 robert k ,0,2,10
 simon p ,0,2,9
 deryl m ,0,2,9
 gregory  ,0,2,10
 jesse e ,0,2,9
 justin l ,0,2,10
 william  ,0,2,10
 christopher r ,0,2,15
 marc t ,0,2,8
 scott r ,0,2,9
 jonathan  ,0,2,11
 peter  ,0,2,8
 joshua  ,0,2,9
 anthony d ,0,2,11
 oliver b ,0,2,10
 moises  ,0,2,9
 juny  ,0,2,7
 sean m ,0,2,8
 william e ii,0,2,13
 michael j ,0,2,11
 jeffrey c ,0,2,11
 eugene  ,0,2,9
 jack m ,0,2,8
 joe b ,0,2,7
 lowell  ,0,2,9
 samuel g ,0,2,10
 marty b ,0,2,9
 emilo  ,0,2,8
 alex r ,0,2,8
 jose  ,0,2,7
 julio c ,0,2,9
 samuel  ,0,2,9
 zachariah  ,0,2,12
 edward t ,0,2,10
 william a ii,0,2,13
 bracey l ,0,2,10
 chris l ,0,2,9
 damion  ,0,2,9
 robert l ,0,2,10
 michael  ,0,2,10
 tayil a ,0,2,9
 hassan m ,0,2,10
 mario  ,0,2,8
 edwin  ,0,2,8
 ledar  ,0,2,8
 robert  ,0,2,9
 kenneth n ,0,2,11
 david j ,0,2,9
 angelo f ,0,2,10
 jade l ,0,2,8
 adam  ,0,2,7
 antonio  ,0,2,10
 carlos  ,0,2,9
 david  ,0,2,8
 edwin o ,0,2,9
 esteban  ,0,2,10
 george  ,0,2,9
 johnny  jr,0,2,11
 jose j ,0,2,8
 jose l ,0,2,8
 juan t ,0,2,8
 raymond r ,0,2,11
 sergio  ,0,2,9
 steven a ,0,2,10
 ricardo l ,0,2,11
 faustino  ,0,2,11
 corey m ,0,2,9
 james c ,0,2,9
 christian  ,0,2,12
 kasey l ,0,2,9
 kevin e ,0,2,9
 randolph s ,0,2,12
 willie  ,0,2,9
 scott a ,0,2,9
 armand  ,0,2,9
 billy j ,0,2,9
 bryan  ,0,2,8
 edgardo  ,0,2,10
 edward g ,0,2,10
 emilio  ,0,2,9
 jaime a ,0,2,9
 james e ,0,2,9
 jesus  ,0,2,8
 joseph  ,0,2,9
 juan c ,0,2,8
 luis  ,0,2,7
 manuel d ,0,2,10
 manuel e ,0,2,10
 maximo  ,0,2,9
 orlando d ,0,2,11
 osvaldo  ,0,2,10
 pedro m ,0,2,9
 robert a ,0,2,10
 victor c ,0,2,10
 loisselt  ,0,2,11
 juan y ,0,2,8
 justo r ,0,2,9
 donald  ,0,2,9
 john m ,0,2,8
 adam r ,0,2,8
 dave b ,0,2,8
 william j ,0,2,11
 santos a ,0,2,10
 edmund a ,0,2,10
 glenn a ,0,2,9
 anthony b ,0,2,11
 arnold s ,0,2,10
 ashley g ,0,2,10
 austin c ,0,2,10
 brandon j ,0,2,11
 brian l ,0,2,9
 bruce l ,0,2,9
 bryan e ,0,2,9
 caleb m ,0,2,9
 christopher m ,0,2,15
 craig w ,0,2,9
 daniel r jr,0,2,12
 david g ,0,2,9
 david s ,0,2,9
 dean r ,0,2,8
 derek l ,0,2,9
 duane e ,0,2,9
 dustin j ,0,2,10
 earl l ,0,2,8
 frank l ,0,2,9
 gregory l ,0,2,11
 harold j ,0,2,10
 harry j iv,0,2,11
 james  ,0,2,8
 james h ,0,2,9
 jason c ,0,2,9
 jason e ,0,2,9
 jason w ,0,2,9
 jeffrey d ,0,2,11
 jeremiah m ,0,2,12
 jesse h ,0,2,9
 jesse s ,0,2,9
 jimmy e jr.,0,2,12
 joel d ,0,2,8
 joel s iv,0,2,10
 john d ,0,2,8
 john j ,0,2,8
 john w ,0,2,8
 joseph w ,0,2,10
 joshua m ,0,2,10
 kenneth  ,0,2,10
 kenneth e ,0,2,11
 kevin r ,0,2,9
 klaytin e ,0,2,11
 lawrence a ,0,2,12
 mark w ,0,2,8
 matthew b ,0,2,11
 matthew c ,0,2,11
 matthew j ,0,2,11
 matthew t ,0,2,11
 michael a ,0,2,11
 michael w ,0,2,11
 monte r ,0,2,9
 nemo d ,0,2,8
 nicolas j ,0,2,11
 norman r ,0,2,10
 normand r ,0,2,11
 paul j ,0,2,8
 phillip  ,0,2,10
 quentin h jr,0,2,13
 richard d jr,0,2,13
 richard l ,0,2,11
 robert e ,0,2,10
 roderick e ,0,2,12
 ronnie g ,0,2,10
 scott d ,0,2,9
 shane l ,0,2,9
 shane l jr.,0,2,12
 thomas l ,0,2,10
 timothy d ,0,2,11
 timothy m ,0,2,11
 todd w ,0,2,8
 tracy j ,0,2,9
 vonsher  jr,0,2,12
 eric l ,0,2,8
 alain  ,0,2,8
 gordon w ,0,2,10
 james  jr.,0,2,11
 justin p ,0,2,10
 mitchell d ,0,2,12
 shawn l ,0,2,9
 allen d ,0,2,9
 michael p ,0,2,11
 jesse l ,0,2,9
 aaron d ,0,2,9
 bobby d ,0,2,9
 david l ,0,2,9
 franklin j ,0,2,12
 gregory a ,0,2,11
 herbert l ,0,2,11
 jason m ,0,2,9
 kenneth r ,0,2,11
 lando  ,0,2,8
 lawton c ,0,2,10
 michael t ,0,2,11
 phillip d iii,0,2,14
 roger d ,0,2,9
 shane a ,0,2,9
 steven e ,0,2,10
 steven l ,0,2,10
 thomas m ,0,2,10
 travis w ,0,2,10
 wayne e ,0,2,9
 brian w ,0,2,9
 jarod m ,0,2,9
 joseph t ,0,2,10
 justin t ,0,2,10
