name,gender,race
 billy r ,0,2
 charles d ,0,2
 clarence d ,0,2
 justin c ,0,2
 roy s ,0,2
 william l ,0,2
 cary  ,0,2
 manuel j ,0,2
 eric  ,0,2
 kareem  ,0,2
 gary w ,0,2
 vito g ,0,2
 william d ,0,2
 christopher l ,0,2
 earl w ,0,2
 erik t ,0,2
 james a ,0,2
 jerry l ,0,2
 jerry w ,0,2
 john s ,0,2
 michael d ,0,2
 robert r ,0,2
 john  ,0,2
 issa  ,0,2
 dane  ,0,2
 gary r ,0,2
 jacob  ,0,2
 robert k ,0,2
 simon p ,0,2
 deryl m ,0,2
 gregory  ,0,2
 jesse e ,0,2
 justin l ,0,2
 william  ,0,2
 christopher r ,0,2
 marc t ,0,2
 scott r ,0,2
 jonathan  ,0,2
 peter  ,0,2
 joshua  ,0,2
 anthony d ,0,2
 oliver b ,0,2
 moises  ,0,2
 juny  ,0,2
 sean m ,0,2
 william e ii,0,2
 michael j ,0,2
 jeffrey c ,0,2
 eugene  ,0,2
 jack m ,0,2
 joe b ,0,2
 lowell  ,0,2
 samuel g ,0,2
 marty b ,0,2
 emilo  ,0,2
 alex r ,0,2
 jose  ,0,2
 julio c ,0,2
 samuel  ,0,2
 zachariah  ,0,2
 edward t ,0,2
 william a ii,0,2
 bracey l ,0,2
 chris l ,0,2
 damion  ,0,2
 robert l ,0,2
 michael  ,0,2
 tayil a ,0,2
 hassan m ,0,2
 mario  ,0,2
 edwin  ,0,2
 ledar  ,0,2
 robert  ,0,2
 kenneth n ,0,2
 david j ,0,2
 angelo f ,0,2
 jade l ,0,2
 adam  ,0,2
 antonio  ,0,2
 carlos  ,0,2
 david  ,0,2
 edwin o ,0,2
 esteban  ,0,2
 george  ,0,2
 johnny  jr,0,2
 jose j ,0,2
 jose l ,0,2
 juan t ,0,2
 raymond r ,0,2
 sergio  ,0,2
 steven a ,0,2
 ricardo l ,0,2
 faustino  ,0,2
 corey m ,0,2
 james c ,0,2
 christian  ,0,2
 kasey l ,0,2
 kevin e ,0,2
 randolph s ,0,2
 willie  ,0,2
 scott a ,0,2
 armand  ,0,2
 billy j ,0,2
 bryan  ,0,2
 edgardo  ,0,2
 edward g ,0,2
 emilio  ,0,2
 jaime a ,0,2
 james e ,0,2
 jesus  ,0,2
 joseph  ,0,2
 juan c ,0,2
 luis  ,0,2
 manuel d ,0,2
 manuel e ,0,2
 maximo  ,0,2
 orlando d ,0,2
 osvaldo  ,0,2
 pedro m ,0,2
 robert a ,0,2
 victor c ,0,2
 loisselt  ,0,2
 juan y ,0,2
 justo r ,0,2
 donald  ,0,2
 john m ,0,2
 adam r ,0,2
 dave b ,0,2
 william j ,0,2
 santos a ,0,2
 edmund a ,0,2
 glenn a ,0,2
 anthony b ,0,2
 arnold s ,0,2
 ashley g ,0,2
 austin c ,0,2
 brandon j ,0,2
 brian l ,0,2
 bruce l ,0,2
 bryan e ,0,2
 caleb m ,0,2
 christopher m ,0,2
 craig w ,0,2
 daniel r jr,0,2
 david g ,0,2
 david s ,0,2
 dean r ,0,2
 derek l ,0,2
 duane e ,0,2
 dustin j ,0,2
 earl l ,0,2
 frank l ,0,2
 gregory l ,0,2
 harold j ,0,2
 harry j iv,0,2
 james  ,0,2
 james h ,0,2
 jason c ,0,2
 jason e ,0,2
 jason w ,0,2
 jeffrey d ,0,2
 jeremiah m ,0,2
 jesse h ,0,2
 jesse s ,0,2
 jimmy e jr.,0,2
 joel d ,0,2
 joel s iv,0,2
 john d ,0,2
 john j ,0,2
 john w ,0,2
 joseph w ,0,2
 joshua m ,0,2
 kenneth  ,0,2
 kenneth e ,0,2
 kevin r ,0,2
 klaytin e ,0,2
 lawrence a ,0,2
 mark w ,0,2
 matthew b ,0,2
 matthew c ,0,2
 matthew j ,0,2
 matthew t ,0,2
 michael a ,0,2
 michael w ,0,2
 monte r ,0,2
 nemo d ,0,2
 nicolas j ,0,2
 norman r ,0,2
 normand r ,0,2
 paul j ,0,2
 phillip  ,0,2
 quentin h jr,0,2
 richard d jr,0,2
 richard l ,0,2
 robert e ,0,2
 roderick e ,0,2
 ronnie g ,0,2
 scott d ,0,2
 shane l ,0,2
 shane l jr.,0,2
 thomas l ,0,2
 timothy d ,0,2
 timothy m ,0,2
 todd w ,0,2
 tracy j ,0,2
 vonsher  jr,0,2
 eric l ,0,2
 alain  ,0,2
 gordon w ,0,2
 james  jr.,0,2
 justin p ,0,2
 mitchell d ,0,2
 shawn l ,0,2
 allen d ,0,2
 michael p ,0,2
 jesse l ,0,2
 aaron d ,0,2
 bobby d ,0,2
 david l ,0,2
 franklin j ,0,2
 gregory a ,0,2
 herbert l ,0,2
 jason m ,0,2
 kenneth r ,0,2
 lando  ,0,2
 lawton c ,0,2
 michael t ,0,2
 phillip d iii,0,2
 roger d ,0,2
 shane a ,0,2
 steven e ,0,2
 steven l ,0,2
 thomas m ,0,2
 travis w ,0,2
 wayne e ,0,2
 brian w ,0,2
 jarod m ,0,2
 joseph t ,0,2
 justin t ,0,2
 wilmer r ,0,2
 jacob d ,0,2
 rodney d ,0,2
 terry a ,0,2
 william t ,0,2
 aaron r ,0,2
 alec  ,0,2
 jurenal  ,0,2
 marc d ,0,2
 david n ,0,2
 jose r ,0,2
 juan  ,0,2
 mark r ,0,2
 aziz y jr.,0,2
 morteza  ,0,2
 aaron w ,0,2
 barry e ,0,2
 james l ,0,2
 paul  ,0,2
 shawn p ,0,2
 troy w ,0,2
 adrian  ,0,2
 eddie  ,0,2
 vincent  ,0,2
 jovan  ,0,2
 travis d ,0,2
 hector l ,0,2
 michael z ,0,2
 daniel w ,0,2
 frank  ,0,2
 hayron  ,0,2
 george l ,0,2
 jesus f ,0,2
 lazaro  ,0,2
 andres o ,0,2
 domingo  ,0,2
 elvin m ,0,2
 ephraim g ,0,2
 frankie v jr,0,2
 gerardo  ,0,2
 javier  ,0,2
 jose a ,0,2
 juan a ,0,2
 laavi d ,0,2
 nelson  ,0,2
 roberto  ,0,2
 victor  ,0,2
 alejandro  ,0,2
 javier l ,0,2
 michael l ,0,2
 daniel  ,0,2
 reynyer  ,0,2
 felix j ,0,2
 mitchell a ,0,2
 alejandro g ,0,2
 erin j ,0,2
 richard  ,0,2
 jose g ,0,2
 marc  ,0,2
 fernando c ,0,2
 martin  ,0,2
 joseph m ,0,2
 joseph c ,0,2
 anthony  ,0,2
 cameron a ,0,2
 paul d ,0,2
 lynn m ,0,2
 naqib  ,0,2
 david r ,0,2
 kenneth f ,0,2
 steven j ,0,2
 derick  ,0,2
 thomas  ,0,2
 lee a ,0,2
 joseph d ,0,2
 mathew  ,0,2
 michael b ,0,2
 royal k ,0,2
 steven m ,0,2
 david c ,0,2
 saul  ,0,2
 riad  ,0,2
 claude  ,0,2
 darin e ,0,2
 micah n ,0,2
 todd  ,0,2
 william a ,0,2
 gregory j ,0,2
 anthony j ,0,2
 christopher d ,0,2
 jody e ,0,2
 justin s ,0,2
 richard a ,0,2
 rodney r ,0,2
 shawn t ,0,2
 john r jr,0,2
 john c ,0,2
 monzir g ,0,2
 said  ,0,2
 etem  ,0,2
 john a ,0,2
 sergio e ,0,2
 brian  ,0,2
 emanuel r ,0,2
 manuel  ,0,2
 juan m ,0,2
 antonio b ,0,2
 juan j ,0,2
 kareem m ,0,2
 mohmmud  ,0,2
 alexander  ,0,2
