name,gender,race,length
shirley,1,1,7
,1,1,3
miriam,1,1,6
ivette,1,1,6
saray,1,1,5
niurka,1,1,6
maria,1,1,5
merienne,1,1,8
rosalinda,1,1,9
migdalia,1,1,8
mari,1,1,4
carmen,1,1,6
zaida,1,1,5
lurvin,1,1,6
melissa,1,1,7
mileyka,1,1,7
kimberly,1,1,8
ivelisse,1,1,8
emilia,1,1,6
connie,1,1,6
samantha,1,1,8
elizabeth,1,1,9
ines,1,1,4
djerid,1,1,6
gloria,1,1,6
linda,1,1,5
josefa,1,1,6
graciela  gon,1,1,13
ada,1,1,3
michelle,1,1,8
angela,1,1,6
jennifer,1,1,8
mariely,1,1,7
glenny,1,1,6
yanet,1,1,5
maritza,1,1,7
johan,1,1,5
rebecca,1,1,7
yvonne,1,1,6
adria,1,1,5
waldi,1,1,5
clarissa,1,1,8
jewel,1,1,5
lucer,1,1,5
sue,1,1,3
lyria,1,1,5
patricia,1,1,8
anchelin,1,1,8
crystal,1,1,7
damaris,1,1,7
rachel,1,1,6
vivia,1,1,5
heizel,1,1,6
anisia,1,1,6
mercedes,1,1,8
jessica,1,1,7
erica,1,1,5
guadalupe,1,1,9
lisvet,1,1,6
veronica,1,1,8
heather,1,1,7
lauren,1,1,6
rafaela,1,1,7
nicole,1,1,6
osmarie,1,1,7
alicia,1,1,6
jannelise,1,1,9
melanie,1,1,7
yorisane,1,1,8
edmee,1,1,5
jeasie,1,1,6
monica,1,1,6
valerie,1,1,7
stephanie,1,1,9
esbeida,1,1,7
glenda,1,1,6
claudia,1,1,7
jessenia,1,1,8
sonia,1,1,5
lucy,1,1,4
antonia,1,1,7
giovan,1,1,6
magadale,1,1,8
sisy,1,1,4
yamila,1,1,6
kass,1,1,4
gillymar,1,1,8
giselle,1,1,7
jahaida,1,1,7
mary,1,1,4
luz,1,1,3
whitney,1,1,7
teresa,1,1,6
glennis,1,1,7
ernesti,1,1,7
julita,1,1,6
alcaria,1,1,7
roxa,1,1,4
vivian,1,1,6
christi,1,1,7
jesenia,1,1,7
kenia,1,1,5
leonora,1,1,7
terray,1,1,6
martha,1,1,6
marisela,1,1,8
mabel,1,1,5
melinda,1,1,7
sophia,1,1,6
ruby,1,1,4
lanessa,1,1,7
sarah,1,1,5
marie,1,1,5
sabri,1,1,5
victoria,1,1,8
nci,1,1,3
audrey,1,1,6
marelys,1,1,7
seli,1,1,4
yomary,1,1,6
mayra,1,1,5
danniella,1,1,9
lotia,1,1,5
isamar,1,1,6
lydia,1,1,5
sonchaim,1,1,8
dessie,1,1,6
isable,1,1,6
leticia,1,1,7
jobitza,1,1,7
diadenis,1,1,8
yileymi,1,1,7
josselyn,1,1,8
yvan,1,1,4
abiezer,1,1,7
rosa,1,1,4
emily,1,1,5
eulonia,1,1,7
marisol,1,1,7
ivan,1,1,4
georgi,1,1,6
ondi,1,1,4
yesenia,1,1,7
judy,1,1,4
sheila,1,1,6
sally,1,1,5
gabriella,1,1,9
courtney,1,1,8
jasmine,1,1,7
angeli,1,1,6
norma,1,1,5
geraldil,1,1,8
jazmin,1,1,6
eleazar,1,1,7
takemi,1,1,6
mirssa,1,1,6
vera,1,1,4
delfida,1,1,7
betrice,1,1,7
lisa,1,1,4
denise,1,1,6
cynthia,1,1,7
delia,1,1,5
eulalia,1,1,7
monique,1,1,7
lynette,1,1,7
dora,1,1,4
manuella,1,1,8
